driver,response,lag_months,n_pairs,pearson_r,p_value,p_value_fdr_bh,significant_fdr_0_05,lag_definition
temp_anomaly,snow_fraction_anomaly,0,103,-0.6166190909681257,4.074651310629147e-12,5.2970467038178906e-11,True,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,1,104,-0.49878106173337655,7.094083677903273e-08,4.611154390637127e-07,True,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,2,104,-0.2582950798472904,0.008112529140731795,0.03515429294317111,True,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,3,104,-0.15265478576207248,0.12185214165739136,0.3960194603865219,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,4,104,-0.06794022773414472,0.49317009898135383,0.8055203230301801,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,5,104,-0.07069719904780095,0.4757517045919761,0.8055203230301801,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,6,104,-0.05814641744398954,0.5576679159439708,0.8055203230301801,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,7,104,-0.0204599489671196,0.8366728688694881,0.9063956079419454,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,8,104,-0.06613662460108279,0.5047446515474027,0.8055203230301801,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,9,104,-0.025987852959227852,0.7934245904225199,0.9063956079419454,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,10,104,0.005623148456429133,0.9548220582695476,0.9548220582695476,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,11,104,0.03741225844411705,0.7061346296387031,0.9063956079419454,False,response(t) versus driver(t-lag); positive=driver leads
temp_anomaly,snow_fraction_anomaly,12,104,0.10022092133665322,0.31141598194065273,0.8055203230301801,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,0,103,-0.24917242304790804,0.011144699087113194,0.1056616608263748,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,1,104,-0.1422061729492857,0.1498600800283379,0.30450167375627984,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,2,104,-0.061432913804779644,0.5355811978079148,0.5802129642919077,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,3,104,-0.04788882831410321,0.6292756059340068,0.6292756059340068,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,4,104,-0.1405402927311122,0.15474019366782166,0.30450167375627984,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,5,104,-0.22067043922122748,0.02438346019070188,0.1056616608263748,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,6,104,-0.2324876099087389,0.01755366117271997,0.1056616608263748,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,7,104,-0.14086130695971305,0.1537906654692708,0.30450167375627984,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,8,104,-0.10579366721243724,0.2851367516076388,0.42393231454332486,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,9,104,-0.09013528823081429,0.36285020715662836,0.43682377353768176,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,10,104,-0.1374965036695094,0.16396243971491992,0.30450167375627984,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,11,104,-0.08887615727812212,0.3696201160703461,0.43682377353768176,False,response(t) versus driver(t-lag); positive=driver leads
PDD_adjusted,snow_fraction_anomaly,12,104,-0.10398653342485126,0.29349160237614796,0.42393231454332486,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,0,115,-0.05765036086402604,0.5405464902213856,0.5963283919839745,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,1,116,-0.11280111218652637,0.2279716711830362,0.5963283919839745,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,2,116,-0.07863946258707068,0.4014126304459635,0.5963283919839745,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,3,116,-0.13018813829453024,0.16364400204608215,0.5963283919839745,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,4,115,-0.07488597069297248,0.4263765641984447,0.5963283919839745,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,5,115,-0.21852722322010043,0.018962100276925277,0.2465073036000286,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,6,115,-0.10463955077396478,0.2657367466747865,0.5963283919839745,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,7,115,-0.09931851105988536,0.2909449958465205,0.5963283919839745,False,response(t) versus driver(t-lag); positive=driver leads
precip_anomaly,VV_anomaly,8,115,0.06672073146271555,0.4786510762992185,0.5963283919839745,False,response(t) versus driver(t-lag); positive=driver leads
